id,Title,Pubdate,Content,Link
0.0,Which of the following communicable diseases is also known as &#39;Rubella&#39;? - Testbook.com,2022-04-13T15:43:50Z,<b>Cholera</b> is a communicable disease characterized by intense vomiting and profuse watery diarrhea that rapidly leases to dehydration and often death.,https://www.google.com/url?rct=j&sa=t&url=https://testbook.com/question-answer/which-of-the-following-communicable-diseases-is-al--619cb735c37377aece0caa97&ct=ga&cd=CAIyHjU3YmUzZTIxMWUyZDg5ZmI6Y28uaW46ZW46SU46Ug&usg=AOvVaw3eqong1Y-38r8lW763OPbn
1.0,[Solved] Which of the following diseases are caused by bacteria? - Testbook.com,2022-04-13T13:39:22Z,Concept:- <b>Cholera</b>: it is an acute diarrheal illness caused by infection of the intestine with the bacteria vibrio <b>cholerae</b>.,https://www.google.com/url?rct=j&sa=t&url=https://testbook.com/question-answer/which-of-the-following-diseases-are-caused-by-bact--61b99f0d5d67d0a080b49f38&ct=ga&cd=CAIyHjU3YmUzZTIxMWUyZDg5ZmI6Y28uaW46ZW46SU46Ug&usg=AOvVaw0sVnEPMwGOLzI5gg836elq
0.0,Manipur&#39;s daily <b>COVID</b>-19 cases rise to 13 - Imphal Free Press,2022-04-14T17:28:00Z,"The cumulative number of confirmed <b>COVID</b>-19 cases in Manipur reached 1,37182 on Thursday.",https://www.google.com/url?rct=j&sa=t&url=https://www.ifp.co.in/covid-19/manipurs-daily-covid-19-cases-rise-to-13&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw1ZaOJRF7XWt3c-v4qUoNly
1.0,China&#39;s widening <b>COVID</b>-19 curbs threaten global supply chain paralysis - BusinessToday,2022-04-14T15:59:53Z,"China&#39;s race to stop the spread of <b>COVID</b>-19 is clogging highways and ports, stranding workers and shutting countless factories - disruptions that&nbsp;...",https://www.google.com/url?rct=j&sa=t&url=https://www.businesstoday.in/coronavirus/story/chinas-widening-covid-19-curbs-threaten-global-supply-chain-paralysis-329801-2022-04-14&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw1vh-OVT7J-9PxUsVijnqrY
2.0,"“Made in India” <b>COVID</b>-19 Vaccines Offer Greater Protection Against the Coronavirus, Says ...",2022-04-14T15:50:10Z,&quot;The <b>COVID</b>-19 vaccines which have been made in India are providing more protection against the disease than mRNA vaccines like Pfizer and Moderna&nbsp;...,https://www.google.com/url?rct=j&sa=t&url=https://weather.com/en-IN/india/coronavirus/news/2022-04-14-made-in-india-covid-19-vaccines-offer-greater-protection-against&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw2JUV3qxlyyN5Feird3jOnJ
3.0,Nepal: <b>COVID</b>-19 vaccination rate declines as local elections draw closer - ThePrint,2022-04-14T15:10:11Z,Officials at the Ministry of Health and Population said they are planning to launch a drive to administer <b>Covid</b> booster shots but are worried that&nbsp;...,https://www.google.com/url?rct=j&sa=t&url=https://theprint.in/world/nepal-covid-19-vaccination-rate-declines-as-local-elections-draw-closer/915980/&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw2J6sXJCoDRPwsYBGWufEmU
4.0,Delhi govt issues new advisory for schools after surge in <b>Covid</b> cases - Coronavirus Outbreak News,2022-04-14T15:04:42Z,The Delhi government&#39;s Department of Education issued a new advisory for schools on Thursday in view of the rising <b>Covid</b> cases.,https://www.google.com/url?rct=j&sa=t&url=https://www.indiatoday.in/coronavirus-outbreak/story/delhi-govt-advisory-schools-surge-covid-cases-students-1937518-2022-04-14&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw0ohhjB8kLDN3Vk-pF3ovXl
5.0,Delhi govt to issue fresh guidelines to schools as <b>Covid</b> cases rise | The Financial Express,2022-04-14T14:36:22Z,"Delhi on Wednesday reported 299 new <b>COVID</b>-19 cases, a jump of 118 per cent in two days. The positivity rate stood at 2.49 per cent, according to&nbsp;...",https://www.google.com/url?rct=j&sa=t&url=https://www.financialexpress.com/lifestyle/health/delhi-govt-to-issue-fresh-guidelines-to-schools-as-covid-cases-rise/2491594/&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw3Cp7g6IKFFRVatZjGI0ooG
6.0,India logs over 1000 fresh <b>COVID</b>-19 cases and one death in last 24 hours,2022-04-14T13:16:07Z,"In a span of 24 hours, India reported a marginal decline at 1007 new <b>Covid</b> cases from the previous day&#39;s count of 1088. One <b>Covid</b> related death&nbsp;...",https://www.google.com/url?rct=j&sa=t&url=https://www.businessinsider.in/india/news/india-logs-over-1000-fresh-covid-19-cases-and-1-death-in-last-24-hours/articleshow/90839449.cms&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw2KEG-c8XSbtVxVAb_QM8LS
7.0,City <b>Covid</b> Cases Treble In 3 Days; No Worry: Bmc | Mumbai News - Times of India,2022-04-14T12:59:17Z,"After the post-Omicron lull, <b>Covid</b>-19 cases in Mumbai rose almost three times between Monday (26) and Wednesday (73). BMC officials said the&nbsp;...",https://www.google.com/url?rct=j&sa=t&url=https://timesofindia.indiatimes.com/city/mumbai/city-covid-cases-treble-in-3-days-no-worry-bmc/articleshow/90831055.cms&ct=ga&cd=CAIyHjM2ZTYzMDFkM2E0NmU5YjA6Y28uaW46ZW46SU46Ug&usg=AOvVaw0hqP2sVBW6ogDHXv7Fl0Ex
